,NAME,CITY,STATE,CNTRL_AREA,HOLDING_CO,Shape__Area,Shape__Length,Total_MWh_Rank,Retail_MWh_Rank,Purchased_Rank,Efficiency_Rank
611,UPPER PENINSULA POWER COMPANY,MARQUETTE,MI,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",INTEGRYS ENERGY GROUP,3.66334890040662,24.9049131948077,Moderate,Moderate,Moderate,High
612,UPSHUR RURAL ELEC COOP CORP,GILMER,TX,SOUTHWEST POWER POOL,UPSHUR RURAL ELEC COOP CORP,1.54550969190745,8.08974092819009,Moderate,Moderate,Moderate,High
613,USBIA-MISSION VALLEY POWER,PABLO,MT,NORTHWESTERN ENERGY (NWMT),USBIA-MISSION VALLEY POWER,0.655525526175097,4.08890283595113,Moderate,Moderate,Moderate,High
614,USBIA-SAN CARLOS PROJECT,SAN CARLOS,AZ,WESTERN AREA POWER ADMINISTRATION - DESERT SOUTHWEST REGION,USBIA-SAN CARLOS PROJECT,8.2986533230121,16.7765887426915,Low,Low,Low,Low
615,UTILITIES DIST-WESTERN IN REMC,BLOOMFIELD,IN,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",UTILITIES DIST-WESTERN IN REMC,0.302223327943238,3.34007532434422,Moderate,Moderate,Moderate,High
616,"UNS ELECTRIC, INC",TUCSON,AZ,TUCSON ELECTRIC POWER COMPANY,UNS ELECTRIC INCORPORATED,1.88272745486097,11.3417109486221,High,High,High,Low
617,VERA IRRIGATION DISTRICT #15,SPOKANE VALLEY,WA,BONNEVILLE POWER ADMINISTRATION,VERA IRRIGATION DISTRICT #15,0.0070348304816434,0.346123610900206,Low,Low,Low,High
618,VERDIGRIS VALLEY ELEC COOP INC,COLLINSVILLE,OK,"ASSOCIATED ELECTRIC COOPERATIVE, INC.",VERDIGRIS VALLEY ELEC COOP INC,0.611283753911493,4.2470339202334,Moderate,Moderate,Moderate,High
619,VERENDRYE ELECTRIC COOP INC,EAST MINOT,ND,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",VERENDRYE ELECTRIC COOP INC,1.3351007705096,7.49641191606632,Moderate,Moderate,Moderate,High
620,"VERMONT ELECTRIC COOPERATIVE, INC",JOHNSON,VT,ISO NEW ENGLAND INC.,"VERMONT ELECTRIC COOPERATIVE, INC",1.28401047769648,10.7195049651791,Moderate,Moderate,Moderate,Low
621,CITY OF VERNON,VERNON,CA,CALIFORNIA INDEPENDENT SYSTEM OPERATOR,CITY OF VERNON MUNICIPAL LIGHT DEPARTMENT,0.0013114476239479,0.270443666444064,High,High,High,High
622,CITY OF VERO BEACH - (FL),VERO BEACH,FL,FLORIDA MUNICIPAL POWER POOL,CITY OF VERO BEACH - (FL),0.0252599239438496,3.18420210423263,Moderate,Moderate,Moderate,High
623,"VICTORIA ELECTRIC COOP, INC",VICTORIA,TX,"ELECTRIC RELIABILITY COUNCIL OF TEXAS, INC.","VICTORIA ELECTRIC COOP, INC",1.15619510419629,12.043352313266,Moderate,Moderate,Moderate,High
624,VICTORY ELECTRIC COOP ASSN INC,DODGE CITY,KS,SOUTHWEST POWER POOL,SUNFLOWER ELECTRIC POWER CORPORATION,0.682062318677936,4.2781292772128,Moderate,Moderate,Moderate,High
625,"VALLEY ELECTRIC ASSN, INC",PAHRUMP,NV,NEVADA POWER COMPANY,VALLEY ELECTRIC ASSOCIATION COOPERATIVE,1.7424587956516,10.2184518575899,Moderate,Moderate,Moderate,High
626,CITY OF VINELAND - (NJ),VINELAND,NJ,"PJM INTERCONNECTION, LLC",CITY OF VINELAND - (NJ),0.0177928561972749,0.614190581365975,Moderate,Moderate,Moderate,High
627,VINTON PUBLIC POWER AUTHORITY,VINTON,LA,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",VINTON PUBLIC POWER AUTHORITY,0.265106425004888,3.24393560765634,High,High,High,High
628,VIRGINIA ELECTRIC & POWER CO,RICHMOND,VA,"PJM INTERCONNECTION, LLC",DOMINION RESOURCES,6.39565766589567,76.2045294088183,High,High,High,High
630,VIRGINIA TECH ELECTRIC SERVICE,BLACKSBURG,VA,"PJM INTERCONNECTION, LLC",VIRGINIA TECH ELECTRIC SERVICE,0.0015519957253218,0.243744244316131,Moderate,Moderate,Moderate,High
631,CITY OF VOLGA - (SD),VOLGA,SD,SOUTHWEST POWER POOL,CITY OF VOLGA - (SD),0.235408085207837,2.04877278918935,Low,Low,Low,High
632,VOLUNTEER ELECTRIC COOP,DECATUR,TN,TENNESSEE VALLEY AUTHORITY,VOLUNTEER ELECTRIC COOP,0.759949369922197,9.74644090362655,High,High,High,High
633,CITY OF WADSWORTH - (OH),WADSWORTH,OH,"PJM INTERCONNECTION, LLC",CITY OF WADSWORTH - (OH),0.234082286453713,2.51703356879778,Low,Low,Low,High
634,CITY OF BOSCOBEL - (WI),BOSCOBEL,WI,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",CITY OF BOSCOBEL - (WI),0.00044357608067,0.195269372619909,Low,Low,Low,High
635,WAKE ELECTRIC MEMBERSHIP CORP,WAKE FOREST,NC,DUKE ENERGY PROGRESS EAST,WAKE ELECTRIC MEMBERSHIP CORP,0.151729441524822,4.39086376338452,Moderate,Moderate,Moderate,High
636,BOONE ELECTRIC COOP,COLUMBIA,MO,"ASSOCIATED ELECTRIC COOPERATIVE, INC.",BOONE ELECTRIC COOP,0.204487954187471,2.48377128791989,Moderate,Moderate,Moderate,High
637,TOWN OF WALLINGFORD - (CT),WALLINGFORD,CT,ISO NEW ENGLAND INC.,TOWN OF WALLINGFORD - (CT),0.172636340462532,3.59883324376462,Moderate,Moderate,Moderate,High
638,WALTON ELECTRIC MEMBER CORP,MONROE,GA,"SOUTHERN COMPANY SERVICES, INC. - TRANS",WALTON ELECTRIC MEMBER CORP,0.246771845687363,2.9742580300338,High,High,High,High
639,CITY OF WAPAKONETA - (OH),WAPAKONETA,OH,"PJM INTERCONNECTION, LLC",CITY OF WAPAKONETA - (OH),0.0017431666276479,0.385594156952157,Low,Low,Low,Low
640,CITY OF BOULDER CITY - (NV),BOULDER CITY,NV,WESTERN AREA POWER ADMINISTRATION - DESERT SOUTHWEST REGION,CITY OF BOULDER CITY - (NV),0.0015734913013147,0.29135466330864,Low,Low,Low,High
641,CITY OF BOUNTIFUL,BOUNTIFUL CITY,UT,PACIFICORP - EAST,CITY OF BOUNTIFUL (UT),0.0036609331104955,0.403393272565504,Low,Low,Low,High
642,WARREN RURAL ELEC COOP CORP,BOWLING GREEN,KY,TENNESSEE VALLEY AUTHORITY,WARREN RURAL ELEC COOP CORP,0.575351639321298,7.50232749869488,High,High,High,High
643,CITY OF WASHINGTON - (NC),WASHINGTON,NC,DUKE ENERGY PROGRESS EAST,CITY OF WASHINGTON - (NC),0.0041025952577911,0.988192171591833,Low,Low,Low,High
644,WASHINGTON ELEC MEMBER CORP,SANDERSVILLE,GA,"SOUTHERN COMPANY SERVICES, INC. - TRANS",WASHINGTON ELEC MEMBER CORP,0.432779510879072,4.75614245498225,Moderate,Moderate,Moderate,High
645,WASHINGTON ELECTRIC COOP - (VT),EAST MONTPELIER,VT,ISO NEW ENGLAND INC.,WASHINGTON ELECTRIC COOP - (VT),0.200231459364431,5.67139017604929,Low,Low,Low,High
646,AVISTA CORP,SPOKANE,WA,AVISTA CORPORATION,AVISTA CORP,5.30769862225225,25.3518097698007,High,High,High,Low
647,CITY OF WATER VALLEY - (MS),WATER VALLEY,MS,TENNESSEE VALLEY AUTHORITY,CITY OF WATER VALLEY - (MS),0.0027698984767994,0.33904741428106,Low,Low,Low,High
648,VILLAGE OF WAUNAKEE - (WI),WAUNAKEE,WI,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",VILLAGE OF WAUNAKEE - (WI),0.354327918250419,2.52156409655223,Low,Low,Low,High
649,WHITEWATER VALLEY RURAL EMC,UNION COUNTY,IN,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",WHITEWATER VALLEY RURAL EMC,0.323055791313664,2.78010747345477,Low,Low,Low,High
650,WAYNE-WHITE COUNTIES ELEC COOP,FAIRFIELD,IL,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",WAYNE-WHITE COUNTIES ELEC COOP,0.495023689410118,4.64452538090295,Moderate,Moderate,Moderate,High
651,WEAKLEY COUNTY MUN ELEC SYS,WEAKLEY COUNTY,TN,TENNESSEE VALLEY AUTHORITY,WEAKLEY COUNTY MUN ELEC SYS,0.161463023544911,1.92543247564561,Moderate,Moderate,Moderate,High
652,TOWN OF WELLESLEY - (MA),WELLESLEY,MA,ISO NEW ENGLAND INC.,TOWN OF WELLESLEY - (MA),0.115690852351918,2.95336608507395,Low,Low,Low,High
653,WEBSTER ELECTRIC COOP,MARSHFIELD,MO,"ASSOCIATED ELECTRIC COOPERATIVE, INC.",WEBSTER ELECTRIC COOP,0.157257726580838,2.11309596821201,Moderate,Moderate,Moderate,High
654,WELLS RURAL ELECTRIC CO,WELLS,NV,NEVADA POWER COMPANY,WELLS RURAL ELECTRIC CO,2.39246624442967,11.5840656486038,Moderate,Moderate,Moderate,High
655,WELLSBOROUGH ELECTRIC CO,WELLSBORO,PA,"PJM INTERCONNECTION, LLC",WELLSBOROUGH ELECTRIC CO,0.318936308851789,2.30618719216971,Low,Low,Low,Low
656,WEST CENTRAL ELECTRIC COOP INC - (MO),HIGGINSVILLE,MO,"ASSOCIATED ELECTRIC COOPERATIVE, INC.",WEST CENTRAL ELECTRIC COOP INC - (MO),0.405318813665417,2.86297778510453,Low,Low,Low,High
657,"WEST FLORIDA EL COOP ASSN, INC",BONIFAY,FL,POWERSOUTH ENERGY COOPERATIVE,"WEST FLORIDA EL COOP ASSN, INC",0.478046101321297,4.30483397438826,Moderate,Moderate,Moderate,High
658,WEST KENTUCKY RURAL E C C,MAYFIELD,KY,TENNESSEE VALLEY AUTHORITY,WEST KENTUCKY RURAL E C C,0.330629789884142,4.14652611397251,Moderate,Moderate,Moderate,High
659,WEST PENN POWER COMPANY,GREENSBURG,PA,"PJM INTERCONNECTION, LLC",FIRSTENERGY CORP,2.77773802505862,22.0558808503553,High,High,High,High
660,CITY OF WEST POINT - (MS),WEST POINT,MS,TENNESSEE VALLEY AUTHORITY,CITY OF WEST POINT - (MS),0.0012989626141006,0.242154196002336,Low,Low,Low,High
661,WEST RIVER ELECTRIC ASSN INC,RAPID CITY,SD,SOUTHWEST POWER POOL,WEST RIVER ELECTRIC ASSN INC,1.22956295794074,5.60999637496055,Moderate,Low,Moderate,High
662,MOUNTRAIL-WILLIAMS ELEC COOP,WILLISTON,ND,SOUTHWEST POWER POOL,MOUNTRAIL-WILLIAMS ELEC COOP,3.41748754363107,11.602455883655,High,High,High,Low
663,CITY OF WESTBY,WESTBY,WI,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",CITY OF WESTBY,0.235708236700475,2.52384925353301,Low,Low,Low,High
664,WESTERN MASSACHUSETTS ELECTRIC COMPANY,SPRINGFIELD,MA,ISO NEW ENGLAND INC.,EVERSOURCE,0.806738514354038,4.41518170998892,High,High,High,Low
665,"WHARTON COUNTY ELEC COOP, INC",EL CAMPO,TX,"ELECTRIC RELIABILITY COUNCIL OF TEXAS, INC.","WHARTON COUNTY ELEC COOP, INC",0.977427496741029,9.61959484546325,Low,Low,Low,High
666,WESTERN COOP ELECTRIC ASSN INC,WAKEENEY,KS,SOUTHWEST POWER POOL,SUNFLOWER ELECTRIC POWER CORPORATION,3.0932077901025,8.56976411404741,Moderate,Moderate,Moderate,High
667,CITY OF WESTERVILLE - (OH),WESTERVILLE,OH,"PJM INTERCONNECTION, LLC",CITY OF WESTERVILLE - (OH),0.273984007400486,2.48536282202534,Moderate,Moderate,Moderate,High
668,CITY OF WESTFIELD - (MA),WESTFIELD,MA,ISO NEW ENGLAND INC.,CITY OF WESTFIELD - (MA),0.178730500999109,2.97987372597616,Moderate,Moderate,Moderate,High
669,"BOWIE-CASS ELECTRIC COOP, INC",DOUGLASSVILLE,TX,SOUTHWEST POWER POOL,"BOWIE-CASS ELECTRIC COOP, INC",0.983045440648539,6.52688275412777,Moderate,Moderate,Moderate,High
670,"WHEATLAND ELECTRIC COOP, INC",TRIBUNE,KS,SOUTHWEST POWER POOL,SUNFLOWER ELECTRIC POWER CORPORATION,2.88372693067322,11.9009052046358,Moderate,Moderate,Moderate,High
671,WHEELING POWER CO,COLUMBUS,OH,"PJM INTERCONNECTION, LLC",AMERICAN ELECTRIC POWER CO,0.238061845749598,3.17349392301308,High,High,High,High
672,CITY OF BOWLING GREEN - (OH),BOWLING GREEN,OH,"PJM INTERCONNECTION, LLC",CITY OF BOWLING GREEN - (OH),0.0034578628619783,0.501238151426102,Moderate,Moderate,Moderate,High
673,CITY OF BOWLING GREEN - (KY),BOWLING GREEN,KY,TENNESSEE VALLEY AUTHORITY,CITY OF BOWLING GREEN - (KY),0.0068361607816314,0.672707893624915,Moderate,Moderate,Moderate,High
674,WHITE RIVER VALLEY EL COOP INC,BRANSON,MO,"ASSOCIATED ELECTRIC COOPERATIVE, INC.",WHITE RIVER VALLEY EL COOP INC,0.582351554505976,3.64237542732755,Moderate,Moderate,Moderate,High
675,"WHITE RIVER ELECTRIC ASSN, INC",MEEKER,CO,WESTERN AREA POWER ADMINISTRATION - ROCKY MOUNTAIN REGION,"WHITE RIVER ELECTRIC ASSN, INC",0.493649761349388,3.65233927645248,Moderate,Moderate,Moderate,High
676,NORTHEASTERN RURAL E M C,COLUMBIA CITY,IN,"PJM INTERCONNECTION, LLC",NORTHEASTERN RURAL E M C,0.13103186559465,2.00931809245264,High,High,High,High
677,"WILD RICE ELECTRIC COOP, INC",MAHNOMEN,MN,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..","WILD RICE ELECTRIC COOP, INC",0.746423227081777,6.69773494451762,Low,Low,Low,High
678,ALAMEDA MUNICIPAL POWER,ALAMEDA,CA,CALIFORNIA INDEPENDENT SYSTEM OPERATOR,ALAMEDA POWER & TELECOM,0.0028844605853919,0.497934707973428,Moderate,Moderate,Moderate,High
679,WILLMAR MUNICIPAL UTILITIES,WILLMAR,MN,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",WILLMAR MUNICIPAL UTILITIES,0.0066759599872057,0.539620164429834,Low,Low,Low,High
680,CITY OF WINCHESTER - (TN),WINCHESTER,TN,TENNESSEE VALLEY AUTHORITY,CITY OF WINCHESTER - (TN),0.0052619123839576,0.599976015677622,Low,Low,Low,High
681,CITY OF WINFIELD - (KS),WINFIELD,KS,SOUTHWEST POWER POOL,CITY OF WINFIELD - (KS),0.0015426323120664,0.484709843966866,Moderate,Low,Moderate,High
682,"WIREGRASS ELECTRIC COOP, INC",HARTFORD,AL,POWERSOUTH ENERGY COOPERATIVE,"WIREGRASS ELECTRIC COOP, INC",0.288224618566801,3.26556469470978,Moderate,Moderate,Moderate,High
683,WISCONSIN ELECTRIC POWER CO,MILWAUKEE,WI,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",WISCONSIN ENERGY CORP,3.14560044121185,24.4850012044691,High,High,High,Low
684,WISCONSIN POWER & LIGHT CO,MADISON,WI,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",ALLIANT ENERGY CORP,3.04093033826803,28.2584270839909,High,High,High,Low
686,WISCONSIN PUBLIC SERVICE CORP,GREEN BAY,WI,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",INTEGRYS ENERGY GROUP,3.13368091073244,21.3100027706037,High,High,High,Low
687,WISCONSIN RAPIDS W W & L COMM,WISCONSIN RAPIDS,WI,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",WISCONSIN RAPIDS W W & L COMM,0.0064203198817267,1.49638495797672,Low,Low,Low,High
688,WITHLACOOCHEE RIVER ELEC COOP,DADE CITY,FL,SEMINOLE ELECTRIC COOPERATIVE,WITHLACOOCHEE RIVER ELEC COOP,0.312149046698096,3.96442051747917,High,High,High,High
689,BOZRAH LIGHT & POWER COMPANY,GILMAN,CT,ISO NEW ENGLAND INC.,BOZRAH LIGHT & POWER COMPANY,0.194301903648693,3.19477851244839,Low,Low,Low,High
691,"WOOD COUNTY ELECTRIC COOP, INC",QUITMAN,TX,SOUTHWEST POWER POOL,"WOOD COUNTY ELECTRIC COOP, INC",1.26444719990309,6.34624930209737,Moderate,Moderate,Moderate,High
692,WISE ELECTRIC COOP INC,DECATUR,TX,"ELECTRIC RELIABILITY COUNCIL OF TEXAS, INC.",WISE ELECTRIC COOP INC,1.66843135554791,7.46104773110655,Moderate,Moderate,Moderate,High
693,WOODRUFF ELECTRIC COOP CORP,FORREST CITY,AR,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",WOODRUFF ELECTRIC COOP CORP,0.623525154517893,6.45963636233451,Moderate,Moderate,Moderate,High
694,WRIGHT-HENNEPIN COOP ELEC ASSN,ROCKFORD,MN,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",WRIGHT-HENNEPIN COOP ELEC ASSN,0.202182917605569,8.96356567639553,Moderate,Moderate,Moderate,High
695,YELLOWSTONE VALLEY ELEC CO-OP,HUNTLEY,MT,WESTERN AREA POWER ADMINISTRATION UGP WEST,YELLOWSTONE VALLEY ELEC CO-OP,0.940631480118554,5.62803744268409,Moderate,Low,Moderate,High
696,YORK ELECTRIC COOP INC,YORK,SC,DUKE ENERGY CAROLINAS,YORK ELECTRIC COOP INC,0.219431176562694,2.28760280755766,High,High,High,High
697,CITY OF WORTHINGTON - (MN),WORTHINGTON,MN,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",CITY OF WORTHINGTON - (MN),0.0032318076587216,0.424493290914763,Low,Low,Low,High
698,WYANDOTTE MUNICIPAL SERV COMM,WYANDOTTE,MI,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",WYANDOTTE MUNICIPAL SERV COMM,0.179197464551862,2.26608451020893,Moderate,Low,Moderate,Low
699,Y-W ELECTRIC ASSN INC,AKRON,CO,WESTERN AREA POWER ADMINISTRATION - ROCKY MOUNTAIN REGION,Y-W ELECTRIC ASSN INC,1.05369238728645,7.36664838961323,Moderate,Moderate,Moderate,High
700,YAMPA VALLEY ELECTRIC ASSN INC,CRAIG,CO,PUBLIC SERVICE COMPANY OF COLORADO,YAMPA VALLEY ELECTRIC ASSN INC,1.95065841521819,8.31166051873931,Moderate,Moderate,Moderate,High
701,PERENNIAL PUBLIC POWER DIST,STROMSBURG,NE,SOUTHWEST POWER POOL,PERENNIAL PUBLIC POWER DIST,0.325126736468064,2.3865972560972,Moderate,Moderate,Moderate,High
702,YAZOO VALLEY ELEC POWER ASSN,YAZOO CITY,MS,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",YAZOO VALLEY ELEC POWER ASSN,0.622805878673944,4.01648038228045,Moderate,Moderate,Moderate,High
703,CITY OF ZEELAND - (MI),ZEELAND,MI,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",CITY OF ZEELAND - (MI),0.164811564550519,1.79922947246397,Moderate,Moderate,Moderate,High
704,"SOUTHSIDE ELECTRIC COOP, INC",CREWE,VA,"PJM INTERCONNECTION, LLC","SOUTHSIDE ELECTRIC COOP, INC",1.11167138388532,8.33796278041291,Moderate,Moderate,Moderate,High
705,ALASKA ELECTRIC LIGHT&POWER CO,JUNEAU,AK,NOT AVAILABLE,ALASKA ELECTRIC LIGHT&POWER CO,1.10958930353036,11.6917626990801,Moderate,Moderate,Low,High
706,TOWN OF BRAINTREE - (MA),EAST BRAINTREE,MA,ISO NEW ENGLAND INC.,TOWN OF BRAINTREE - (MA),0.115690852351918,2.95336608507395,Moderate,Moderate,Moderate,High
707,"FERGUS ELECTRIC COOP, INC",LEWISTOWN,MT,WESTERN AREA POWER ADMINISTRATION UGP WEST,"FERGUS ELECTRIC COOP, INC",3.8228690539645,15.0154230265052,Low,Low,Low,High
708,"MOHAVE ELECTRIC COOPERATIVE, I",BULLHEAD CITY,AZ,WESTERN AREA POWER ADMINISTRATION - DESERT SOUTHWEST REGION,MOHAVE ELECTRIC COOPERATIVE,0.335844143105305,6.2880782772213,Moderate,Moderate,Moderate,Low
709,"WASHINGTON-ST TAMMANY E C, INC",SLIDELL,LA,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..","WASHINGTON-ST TAMMANY E C, INC",0.782216442596336,5.32426147632934,High,Moderate,High,High
710,ENERGYUNITED ELEC MEMBER CORP,STATESVILLE,NC,DUKE ENERGY CAROLINAS,ENERGYUNITED ELEC MEMBER CORP,0.889230098058533,8.12062773198937,High,High,High,High
711,ALASKA POWER AND TELEPHONE CO,PT. TOWNSEND,WA,NOT AVAILABLE,ALASKA POWER AND TELEPHONE CO,76.8706472264034,110.331608549809,Low,Low,Low,Low
712,CITY OF BRENHAM - (TX),BRENHAM,TX,"ELECTRIC RELIABILITY COUNCIL OF TEXAS, INC.",CITY OF BRENHAM - (TX),0.0020204524262226,0.490652802910726,Low,Low,Low,High
713,KENTUCKY POWER CO,COLUMBUS,OH,"PJM INTERCONNECTION, LLC",AMERICAN ELECTRIC POWER CO,0.999778054029321,17.1990811521822,High,High,High,Low
715,"BROAD RIVER ELECTRIC COOP, INC",GAFFNEY,SC,DUKE ENERGY CAROLINAS,"BROAD RIVER ELECTRIC COOP, INC",0.477660501113633,8.07616263777212,Moderate,Moderate,Moderate,High
716,CITY OF BRISTOL - (TN),BRISTOL,TN,TENNESSEE VALLEY AUTHORITY,CITY OF BRISTOL - (TN),0.0582077605993163,1.36207679176434,Moderate,Moderate,Moderate,High
717,BRISTOL VIRGINIA UTILITIES,BRISTOL,VA,TENNESSEE VALLEY AUTHORITY,BRISTOL VIRGINIA UTILITIES,0.0315683895930761,1.63282278741247,Moderate,Moderate,Moderate,High
718,"EVERGY KANSAS CENTRAL, INC",TOPEKA,KS,SOUTHWEST POWER POOL,WESTAR ENERGY INC,8.05188786758754,19.594893819555,High,High,High,Low
719,ROOSEVELT COUNTY ELEC COOP INC,PORTALES,NM,SOUTHWEST POWER POOL,ROOSEVELT COUNTY ELECTRIC COOPERATIVE,0.825144561648813,4.49859628142253,Low,Low,Low,High
720,RAFT RURAL ELEC COOP INC,MALTA,ID,BONNEVILLE POWER ADMINISTRATION,RAFT RURAL ELEC COOP INC,2.06885442725388,12.1063708627491,Moderate,Moderate,Moderate,High
721,DELTA ELECTRIC POWER ASSN,GREENWOOD,MS,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",DELTA ELECTRIC POWER ASSN,1.09661356047968,6.01376305050454,Moderate,Moderate,Moderate,High
722,CLARK COUNTY RURAL E M C - (IN),SELLERSBURG,IN,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",CLARK COUNTY RURAL E M C - (IN),0.116463694396543,1.70248173260759,Moderate,Moderate,Moderate,High
723,CITY OF BROOKINGS - (SD),BROOKINGS,SD,WESTERN AREA POWER ADMINISTRATION - ROCKY MOUNTAIN REGION,CITY OF BROOKINGS - (SD),0.002770568145479,0.463192374781744,Moderate,Moderate,Moderate,High
724,CITY OF ALBEMARLE - (NC),ALBEMARLE,NC,DUKE ENERGY CAROLINAS,CITY OF ALBEMARLE - (NC),0.0044166237873923,0.813519374284401,Low,Low,Low,High
725,BURKE-DIVIDE ELECTRIC COOP INC,BURKE,ND,SOUTHWEST POWER POOL,BURKE-DIVIDE ELECTRIC COOP INC,2.09834916280624,7.93617451736922,Low,Low,Low,High
726,ALBEMARLE ELECTRIC MEMBER CORP,ALBEMARLE,NC,"PJM INTERCONNECTION, LLC",ALBEMARLE ELECTRIC MEMBER CORP,0.143580760591476,3.55676037539569,Low,Low,Low,High
727,ALBERTVILLE MUNICIPAL UTILITIES BOARD,ALBERTVILLE,AL,TENNESSEE VALLEY AUTHORITY,ALBERTVILLE MUNICIPAL UTILITIES BOARD,0.0077971362657081,0.670484700826236,Moderate,Moderate,Moderate,High
728,CITY OF BROWNSVILLE,BROWNSVILLE,TN,TENNESSEE VALLEY AUTHORITY,CITY OF BROWNSVILLE,0.0016862700333604,0.30766914585701,Low,Low,Low,High
729,TUCSON ELECTRIC POWER CO,TUCSON,AZ,TUCSON ELECTRIC POWER COMPANY,UNS ELECTRIC INCORPORATED,0.271013602078483,4.33981116679862,High,High,High,Low
730,CITY OF BRYAN - (TX),BRYAN,TX,"ELECTRIC RELIABILITY COUNCIL OF TEXAS, INC.",CITY OF BRYAN - (TX),0.0007737137373169,0.220157963362691,High,High,High,Low
731,UNITIL ENERGY SYSTEMS,EXETER,NH,ISO NEW ENGLAND INC.,UNITIL CORP,0.179972861557872,4.67855513855701,Moderate,Moderate,Moderate,High
732,BOONE COUNTY RURAL EMC,LEBANON,IN,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",BOONE COUNTY RURAL EMC,0.150316930168628,1.62409066498288,Moderate,Moderate,Moderate,High
733,CITY OF BUFORD,BUFORD,GA,"SOUTHERN COMPANY SERVICES, INC. - TRANS",CITY OF BUFORD,0.219196781394885,2.77665421009273,Low,Low,Low,High
734,BRUNSWICK ELECTRIC MEMBER CORP,SHALLOTTE,NC,DUKE ENERGY PROGRESS EAST,BRUNSWICK ELECTRIC MEMBER CORP,0.24606278051624,4.98816558209426,High,High,High,High
735,CASS COUNTY ELEC COOP INC,FARGO,ND,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",CASS COUNTY ELEC COOP INC,1.40226034232091,7.93007712218788,High,High,High,High
736,"BUCKEYE RURAL ELEC COOP, INC",RIO GRANDE,OH,"PJM INTERCONNECTION, LLC","BUCKEYE RURAL ELEC COOP, INC",0.405220856395999,6.55700971144112,Low,Low,Low,High
737,CITY OF BURBANK WATER AND POWER,BURBANK,CA,LOS ANGELES DEPARTMENT OF WATER AND POWER,BURBANK WATER & POWER,0.00441232682806,0.312971877670931,High,High,High,Low
738,DAKOTA ELECTRIC ASSOCIATION,FARMINGTON,MN,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",DAKOTA ELECTRIC ASSOCIATION,0.146997413943154,5.38337182059561,High,High,High,High
739,WESTERN INDIANA ENERGY REMC,VINVENNES,IN,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",WESTERN INDIANA ENERGY REMC,0.508501781583846,6.93465926936158,Moderate,Moderate,Moderate,High
740,CITY OF BURLINGTON ELECTRIC - (VT),BURLINGTON,VT,ISO NEW ENGLAND INC.,CITY OF BURLINGTON ELECTRIC - (VT),0.0034674736014039,0.471381069073438,Moderate,Moderate,Low,High
741,AK-CHIN ELECTRIC UTILITY AUTHORITY,MARICOPA,AZ,ARIZONA PUBLIC SERVICE COMPANY,AK-CHIN ELECTRIC UTILITY AUTHORITY,1.34155334010507,5.95188532372223,Low,Low,Low,High
742,AGC DIVISION OF APG INC,PITTSBURGH,PA,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",AGC DIVISION OF APG INC,0.104059489053952,1.66182972193081,High,High,Low,Low
743,BUTLER RURAL ELECTRIC COOP INC - (OH),OXFORD,OH,"PJM INTERCONNECTION, LLC",BUTLER RURAL ELECTRIC COOP INC - (OH),0.0752246992585697,3.4211113662839,Low,Low,Low,High
